id,ts,operator_id,shift_id,ear_avg,perclos_60s,yawn_count,head_down_events,phone_detected,fatigue_score,fatigue_level
991,2026-06-01T13:50:00Z,OP07,SH-2026-06-01-M01-N,0.291,0.112,0,0,false,0.289,low
992,2026-06-01T13:51:00Z,OP07,SH-2026-06-01-M01-N,0.283,0.078,0,0,false,0.238,low
993,2026-06-01T13:52:00Z,OP07,SH-2026-06-01-M01-N,0.29,0.068,0,0,false,0.223,low
994,2026-06-01T13:53:00Z,OP07,SH-2026-06-01-M01-N,0.289,0.099,0,0,false,0.27,low
995,2026-06-01T13:54:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.1,0,0,false,0.271,low
996,2026-06-01T13:55:00Z,OP07,SH-2026-06-01-M01-N,0.303,0.075,0,0,false,0.234,low
997,2026-06-01T13:56:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.089,0,0,false,0.255,low
998,2026-06-01T13:57:00Z,OP07,SH-2026-06-01-M01-N,0.288,0.11,0,0,false,0.287,low
999,2026-06-01T13:58:00Z,OP07,SH-2026-06-01-M01-N,0.284,0.094,0,0,false,0.263,low
1000,2026-06-01T13:59:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.101,0,0,false,0.273,low
1001,2026-06-01T14:00:00Z,OP07,SH-2026-06-01-M01-N,0.269,0.09,0,0,false,0.257,low
1002,2026-06-01T14:01:00Z,OP07,SH-2026-06-01-M01-N,0.294,0.1,0,0,false,0.273,low
1003,2026-06-01T14:02:00Z,OP07,SH-2026-06-01-M01-N,0.29,0.12,0,0,false,0.303,low
1004,2026-06-01T14:03:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.096,0,0,false,0.268,low
1005,2026-06-01T14:04:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.109,0,0,false,0.288,low
1006,2026-06-01T14:05:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.126,0,0,false,0.313,low
1007,2026-06-01T14:06:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.108,0,0,false,0.286,low
1008,2026-06-01T14:07:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.101,0,0,false,0.275,low
1009,2026-06-01T14:08:00Z,OP07,SH-2026-06-01-M01-N,0.29,0.099,0,0,false,0.273,low
1010,2026-06-01T14:09:00Z,OP07,SH-2026-06-01-M01-N,0.281,0.102,0,0,false,0.278,low
1011,2026-06-01T14:10:00Z,OP07,SH-2026-06-01-M01-N,0.284,0.13,0,0,false,0.321,low
1012,2026-06-01T14:11:00Z,OP07,SH-2026-06-01-M01-N,0.296,0.11,0,0,false,0.29,low
1013,2026-06-01T14:12:00Z,OP07,SH-2026-06-01-M01-N,0.292,0.103,0,0,false,0.281,low
1014,2026-06-01T14:13:00Z,OP07,SH-2026-06-01-M01-N,0.284,0.063,0,0,false,0.22,low
1015,2026-06-01T14:14:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.092,0,0,false,0.265,low
1016,2026-06-01T14:15:00Z,OP07,SH-2026-06-01-M01-N,0.287,0.102,0,0,false,0.279,low
1017,2026-06-01T14:16:00Z,OP07,SH-2026-06-01-M01-N,0.292,0.103,1,0,false,0.331,low
1018,2026-06-01T14:17:00Z,OP07,SH-2026-06-01-M01-N,0.3,0.116,0,0,false,0.35,medium
1019,2026-06-01T14:18:00Z,OP07,SH-2026-06-01-M01-N,0.287,0.102,0,0,false,0.331,low
1020,2026-06-01T14:19:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.087,0,0,false,0.307,low
1021,2026-06-01T14:20:00Z,OP07,SH-2026-06-01-M01-N,0.291,0.101,0,0,false,0.329,low
1022,2026-06-01T14:21:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.119,1,0,false,0.406,medium
1023,2026-06-01T14:22:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.108,1,0,false,0.44,medium
1024,2026-06-01T14:23:00Z,OP07,SH-2026-06-01-M01-N,0.283,0.113,0,0,false,0.448,medium
1025,2026-06-01T14:24:00Z,OP07,SH-2026-06-01-M01-N,0.27,0.115,0,0,false,0.451,medium
1026,2026-06-01T14:25:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.088,0,0,false,0.411,medium
1027,2026-06-01T14:26:00Z,OP07,SH-2026-06-01-M01-N,0.292,0.102,0,0,false,0.382,medium
1028,2026-06-01T14:27:00Z,OP07,SH-2026-06-01-M01-N,0.289,0.124,0,0,false,0.416,medium
1029,2026-06-01T14:28:00Z,OP07,SH-2026-06-01-M01-N,0.286,0.103,0,0,false,0.385,medium
1030,2026-06-01T14:29:00Z,OP07,SH-2026-06-01-M01-N,0.284,0.102,0,0,false,0.382,medium
1031,2026-06-01T14:30:00Z,OP07,SH-2026-06-01-M01-N,0.287,0.092,0,0,false,0.368,medium
1032,2026-06-01T14:31:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.096,0,0,false,0.324,low
1033,2026-06-01T14:32:00Z,OP07,SH-2026-06-01-M01-N,0.261,0.117,0,0,false,0.305,low
1034,2026-06-01T14:33:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.112,0,0,false,0.299,low
1035,2026-06-01T14:34:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.097,1,0,false,0.327,low
1036,2026-06-01T14:35:00Z,OP07,SH-2026-06-01-M01-N,0.291,0.107,0,0,false,0.341,low
1037,2026-06-01T14:36:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.089,0,0,false,0.315,low
1038,2026-06-01T14:37:00Z,OP07,SH-2026-06-01-M01-N,0.302,0.08,0,0,false,0.302,low
1039,2026-06-01T14:38:00Z,OP07,SH-2026-06-01-M01-N,0.284,0.091,0,0,false,0.318,low
1040,2026-06-01T14:39:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.103,0,0,false,0.337,low
1041,2026-06-01T14:40:00Z,OP07,SH-2026-06-01-M01-N,0.292,0.099,0,0,false,0.331,low
1042,2026-06-01T14:41:00Z,OP07,SH-2026-06-01-M01-N,0.281,0.093,0,0,false,0.323,low
1043,2026-06-01T14:42:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.126,0,0,false,0.372,medium
1044,2026-06-01T14:43:00Z,OP07,SH-2026-06-01-M01-N,0.289,0.093,0,0,false,0.323,low
1045,2026-06-01T14:44:00Z,OP07,SH-2026-06-01-M01-N,0.291,0.112,0,0,false,0.302,low
1046,2026-06-01T14:45:00Z,OP07,SH-2026-06-01-M01-N,0.295,0.103,0,0,false,0.288,low
1047,2026-06-01T14:46:00Z,OP07,SH-2026-06-01-M01-N,0.295,0.104,0,0,false,0.289,low
1048,2026-06-01T14:47:00Z,OP07,SH-2026-06-01-M01-N,0.287,0.134,0,0,false,0.335,low
1049,2026-06-01T14:48:00Z,OP07,SH-2026-06-01-M01-N,0.271,0.101,0,0,false,0.285,low
1050,2026-06-01T14:49:00Z,OP07,SH-2026-06-01-M01-N,0.28,0.088,0,0,false,0.267,low
1051,2026-06-01T14:50:00Z,OP07,SH-2026-06-01-M01-N,0.295,0.088,0,0,false,0.267,low
1052,2026-06-01T14:51:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.115,0,0,false,0.307,low
1053,2026-06-01T14:52:00Z,OP07,SH-2026-06-01-M01-N,0.289,0.107,0,0,false,0.296,low
1054,2026-06-01T14:53:00Z,OP07,SH-2026-06-01-M01-N,0.29,0.107,0,0,false,0.297,low
1055,2026-06-01T14:54:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.12,0,0,false,0.316,low
1056,2026-06-01T14:55:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.12,0,0,false,0.316,low
1057,2026-06-01T14:56:00Z,OP07,SH-2026-06-01-M01-N,0.288,0.121,0,0,false,0.319,low
1058,2026-06-01T14:57:00Z,OP07,SH-2026-06-01-M01-N,0.269,0.098,0,0,false,0.284,low
1059,2026-06-01T14:58:00Z,OP07,SH-2026-06-01-M01-N,0.287,0.107,1,0,false,0.348,low
1060,2026-06-01T14:59:00Z,OP07,SH-2026-06-01-M01-N,0.29,0.099,0,0,false,0.336,low
1061,2026-06-01T15:00:00Z,OP07,SH-2026-06-01-M01-N,0.284,0.111,0,0,false,0.353,medium
1062,2026-06-01T15:01:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.124,0,0,false,0.374,medium
1063,2026-06-01T15:02:00Z,OP07,SH-2026-06-01-M01-N,0.28,0.113,0,0,false,0.358,medium
1064,2026-06-01T15:03:00Z,OP07,SH-2026-06-01-M01-N,0.269,0.099,0,0,false,0.337,low
1065,2026-06-01T15:04:00Z,OP07,SH-2026-06-01-M01-N,0.281,0.132,0,0,false,0.387,medium
1066,2026-06-01T15:05:00Z,OP07,SH-2026-06-01-M01-N,0.291,0.108,0,0,false,0.351,medium
1067,2026-06-01T15:06:00Z,OP07,SH-2026-06-01-M01-N,0.291,0.104,0,0,false,0.346,low
1068,2026-06-01T15:07:00Z,OP07,SH-2026-06-01-M01-N,0.28,0.128,0,0,false,0.381,medium
1069,2026-06-01T15:08:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.117,0,0,false,0.315,low
1070,2026-06-01T15:09:00Z,OP07,SH-2026-06-01-M01-N,0.27,0.133,1,0,false,0.389,medium
1071,2026-06-01T15:10:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.106,0,0,false,0.349,low
1072,2026-06-01T15:11:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.135,0,0,false,0.392,medium
1073,2026-06-01T15:12:00Z,OP07,SH-2026-06-01-M01-N,0.287,0.094,0,0,false,0.332,low
1074,2026-06-01T15:13:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.114,0,0,false,0.361,medium
1075,2026-06-01T15:14:00Z,OP07,SH-2026-06-01-M01-N,0.289,0.116,0,0,false,0.366,medium
1076,2026-06-01T15:15:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.097,0,0,false,0.336,low
1077,2026-06-01T15:16:00Z,OP07,SH-2026-06-01-M01-N,0.269,0.126,0,0,false,0.38,medium
1078,2026-06-01T15:17:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.089,0,0,false,0.326,low
1079,2026-06-01T15:18:00Z,OP07,SH-2026-06-01-M01-N,0.292,0.125,0,0,false,0.379,medium
1080,2026-06-01T15:19:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.145,0,0,false,0.359,medium
1081,2026-06-01T15:20:00Z,OP07,SH-2026-06-01-M01-N,0.268,0.111,1,0,false,0.36,medium
1082,2026-06-01T15:21:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.121,0,0,false,0.374,medium
1083,2026-06-01T15:22:00Z,OP07,SH-2026-06-01-M01-N,0.287,0.132,0,0,false,0.391,medium
1084,2026-06-01T15:23:00Z,OP07,SH-2026-06-01-M01-N,0.248,0.104,0,0,false,0.349,low
1085,2026-06-01T15:24:00Z,OP07,SH-2026-06-01-M01-N,0.288,0.126,0,0,false,0.382,medium
1086,2026-06-01T15:25:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.126,0,0,false,0.383,medium
1087,2026-06-01T15:26:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.114,0,0,false,0.365,medium
1088,2026-06-01T15:27:00Z,OP07,SH-2026-06-01-M01-N,0.286,0.137,0,0,false,0.4,medium
1089,2026-06-01T15:28:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.118,0,0,false,0.371,medium
1090,2026-06-01T15:29:00Z,OP07,SH-2026-06-01-M01-N,0.289,0.099,0,0,false,0.343,low
1091,2026-06-01T15:30:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.131,0,0,false,0.341,low
1092,2026-06-01T15:31:00Z,OP07,SH-2026-06-01-M01-N,0.259,0.122,0,0,false,0.328,low
1093,2026-06-01T15:32:00Z,OP07,SH-2026-06-01-M01-N,0.288,0.109,0,0,false,0.308,low
1094,2026-06-01T15:33:00Z,OP07,SH-2026-06-01-M01-N,0.292,0.099,0,0,false,0.294,low
1095,2026-06-01T15:34:00Z,OP07,SH-2026-06-01-M01-N,0.276,0.145,0,0,false,0.364,medium
1096,2026-06-01T15:35:00Z,OP07,SH-2026-06-01-M01-N,0.268,0.146,1,0,false,0.415,medium
1097,2026-06-01T15:36:00Z,OP07,SH-2026-06-01-M01-N,0.266,0.117,0,0,false,0.372,medium
1098,2026-06-01T15:37:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.123,0,0,false,0.382,medium
1099,2026-06-01T15:38:00Z,OP07,SH-2026-06-01-M01-N,0.299,0.125,0,0,false,0.385,medium
1100,2026-06-01T15:39:00Z,OP07,SH-2026-06-01-M01-N,0.287,0.111,0,0,false,0.364,medium
1101,2026-06-01T15:40:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.138,0,0,false,0.404,medium
1102,2026-06-01T15:41:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.125,0,0,false,0.385,medium
1103,2026-06-01T15:42:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.126,0,0,false,0.387,medium
1104,2026-06-01T15:43:00Z,OP07,SH-2026-06-01-M01-N,0.276,0.124,1,0,false,0.434,medium
1105,2026-06-01T15:44:00Z,OP07,SH-2026-06-01-M01-N,0.281,0.104,0,0,false,0.404,medium
1106,2026-06-01T15:45:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.161,0,1,false,0.49,medium
1107,2026-06-01T15:46:00Z,OP07,SH-2026-06-01-M01-N,0.28,0.135,0,0,false,0.451,medium
1108,2026-06-01T15:47:00Z,OP07,SH-2026-06-01-M01-N,0.269,0.131,0,0,false,0.446,medium
1109,2026-06-01T15:48:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.139,0,0,false,0.457,medium
1110,2026-06-01T15:49:00Z,OP07,SH-2026-06-01-M01-N,0.283,0.108,0,0,false,0.411,medium
1111,2026-06-01T15:50:00Z,OP07,SH-2026-06-01-M01-N,0.271,0.125,0,0,false,0.438,medium
1112,2026-06-01T15:51:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.121,0,0,false,0.431,medium
1113,2026-06-01T15:52:00Z,OP07,SH-2026-06-01-M01-N,0.3,0.087,0,0,false,0.381,medium
1114,2026-06-01T15:53:00Z,OP07,SH-2026-06-01-M01-N,0.269,0.142,1,0,false,0.464,medium
1115,2026-06-01T15:54:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.128,0,0,false,0.443,medium
1116,2026-06-01T15:55:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.109,0,0,false,0.365,medium
1117,2026-06-01T15:56:00Z,OP07,SH-2026-06-01-M01-N,0.289,0.147,0,0,false,0.422,medium
1118,2026-06-01T15:57:00Z,OP07,SH-2026-06-01-M01-N,0.291,0.12,0,0,false,0.381,medium
1119,2026-06-01T15:58:00Z,OP07,SH-2026-06-01-M01-N,0.291,0.105,0,0,false,0.359,medium
1120,2026-06-01T15:59:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.116,1,0,false,0.426,medium
1121,2026-06-01T16:00:00Z,OP07,SH-2026-06-01-M01-N,0.289,0.117,0,0,false,0.428,medium
1122,2026-06-01T16:01:00Z,OP07,SH-2026-06-01-M01-N,0.261,0.123,0,0,false,0.437,medium
1123,2026-06-01T16:02:00Z,OP07,SH-2026-06-01-M01-N,0.296,0.115,0,0,false,0.426,medium
1124,2026-06-01T16:03:00Z,OP07,SH-2026-06-01-M01-N,0.284,0.111,0,0,false,0.369,medium
1125,2026-06-01T16:04:00Z,OP07,SH-2026-06-01-M01-N,0.271,0.147,0,0,false,0.424,medium
1126,2026-06-01T16:05:00Z,OP07,SH-2026-06-01-M01-N,0.289,0.129,0,0,false,0.397,medium
1127,2026-06-01T16:06:00Z,OP07,SH-2026-06-01-M01-N,0.283,0.117,0,0,false,0.38,medium
1128,2026-06-01T16:07:00Z,OP07,SH-2026-06-01-M01-N,0.26,0.123,0,0,false,0.388,medium
1129,2026-06-01T16:08:00Z,OP07,SH-2026-06-01-M01-N,0.27,0.139,0,0,false,0.412,medium
1130,2026-06-01T16:09:00Z,OP07,SH-2026-06-01-M01-N,0.265,0.132,0,0,false,0.353,medium
1131,2026-06-01T16:10:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.145,0,0,false,0.372,medium
1132,2026-06-01T16:11:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.118,0,1,false,0.382,medium
1133,2026-06-01T16:12:00Z,OP07,SH-2026-06-01-M01-N,0.292,0.124,0,0,false,0.392,medium
1134,2026-06-01T16:13:00Z,OP07,SH-2026-06-01-M01-N,0.265,0.124,0,0,false,0.392,medium
1135,2026-06-01T16:14:00Z,OP07,SH-2026-06-01-M01-N,0.269,0.157,0,0,false,0.441,medium
1136,2026-06-01T16:15:00Z,OP07,SH-2026-06-01-M01-N,0.291,0.108,0,0,false,0.369,medium
1137,2026-06-01T16:16:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.153,1,0,false,0.485,medium
1138,2026-06-01T16:17:00Z,OP07,SH-2026-06-01-M01-N,0.267,0.114,0,0,false,0.427,medium
1139,2026-06-01T16:18:00Z,OP07,SH-2026-06-01-M01-N,0.26,0.15,0,0,false,0.482,medium
1140,2026-06-01T16:19:00Z,OP07,SH-2026-06-01-M01-N,0.267,0.153,1,0,false,0.536,medium
1141,2026-06-01T16:20:00Z,OP07,SH-2026-06-01-M01-N,0.297,0.106,0,0,false,0.467,medium
1142,2026-06-01T16:21:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.106,0,0,false,0.416,medium
1143,2026-06-01T16:22:00Z,OP07,SH-2026-06-01-M01-N,0.266,0.133,0,0,false,0.457,medium
1144,2026-06-01T16:23:00Z,OP07,SH-2026-06-01-M01-N,0.271,0.131,0,0,false,0.455,medium
1145,2026-06-01T16:24:00Z,OP07,SH-2026-06-01-M01-N,0.28,0.122,0,0,false,0.441,medium
1146,2026-06-01T16:25:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.121,0,0,false,0.44,medium
1147,2026-06-01T16:26:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.118,0,0,false,0.386,medium
1148,2026-06-01T16:27:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.122,0,0,false,0.392,medium
1149,2026-06-01T16:28:00Z,OP07,SH-2026-06-01-M01-N,0.248,0.144,0,0,false,0.425,medium
1150,2026-06-01T16:29:00Z,OP07,SH-2026-06-01-M01-N,0.269,0.15,0,1,false,0.435,medium
1151,2026-06-01T16:30:00Z,OP07,SH-2026-06-01-M01-N,0.29,0.11,0,0,false,0.374,medium
1152,2026-06-01T16:31:00Z,OP07,SH-2026-06-01-M01-N,0.286,0.116,0,0,false,0.384,medium
1153,2026-06-01T16:32:00Z,OP07,SH-2026-06-01-M01-N,0.286,0.124,0,0,false,0.397,medium
1154,2026-06-01T16:33:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.111,0,0,false,0.377,medium
1155,2026-06-01T16:34:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.114,0,0,false,0.381,medium
1156,2026-06-01T16:35:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.114,0,0,false,0.382,medium
1157,2026-06-01T16:36:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.148,0,0,false,0.433,medium
1158,2026-06-01T16:37:00Z,OP07,SH-2026-06-01-M01-N,0.257,0.145,0,0,false,0.43,medium
1159,2026-06-01T16:38:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.126,0,0,false,0.401,medium
1160,2026-06-01T16:39:00Z,OP07,SH-2026-06-01-M01-N,0.259,0.143,0,0,false,0.377,medium
1161,2026-06-01T16:40:00Z,OP07,SH-2026-06-01-M01-N,0.27,0.119,0,0,false,0.341,low
1162,2026-06-01T16:41:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.11,0,0,false,0.328,low
1163,2026-06-01T16:42:00Z,OP07,SH-2026-06-01-M01-N,0.293,0.108,0,0,false,0.325,low
1164,2026-06-01T16:43:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.133,0,0,false,0.362,medium
1165,2026-06-01T16:44:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.133,0,0,false,0.363,medium
1166,2026-06-01T16:45:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.15,0,0,false,0.389,medium
1167,2026-06-01T16:46:00Z,OP07,SH-2026-06-01-M01-N,0.268,0.145,0,0,false,0.381,medium
1168,2026-06-01T16:47:00Z,OP07,SH-2026-06-01-M01-N,0.284,0.137,0,0,false,0.369,medium
1169,2026-06-01T16:48:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.141,0,0,false,0.376,medium
1170,2026-06-01T16:49:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.128,0,0,false,0.357,medium
1171,2026-06-01T16:50:00Z,OP07,SH-2026-06-01-M01-N,0.264,0.14,0,0,false,0.374,medium
1172,2026-06-01T16:51:00Z,OP07,SH-2026-06-01-M01-N,0.293,0.123,0,0,false,0.35,medium
1173,2026-06-01T16:52:00Z,OP07,SH-2026-06-01-M01-N,0.288,0.134,0,0,false,0.366,medium
1174,2026-06-01T16:53:00Z,OP07,SH-2026-06-01-M01-N,0.273,0.15,0,0,false,0.39,medium
1175,2026-06-01T16:54:00Z,OP07,SH-2026-06-01-M01-N,0.247,0.158,0,0,false,0.403,medium
1176,2026-06-01T16:55:00Z,OP07,SH-2026-06-01-M01-N,0.3,0.122,0,0,false,0.35,low
1177,2026-06-01T16:56:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.112,0,0,false,0.335,low
1178,2026-06-01T16:57:00Z,OP07,SH-2026-06-01-M01-N,0.261,0.131,0,0,false,0.363,medium
1179,2026-06-01T16:58:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.153,1,0,false,0.446,medium
1180,2026-06-01T16:59:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.134,0,0,false,0.418,medium
1181,2026-06-01T17:00:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.116,1,0,false,0.441,medium
1182,2026-06-01T17:01:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.145,0,0,false,0.486,medium
1183,2026-06-01T17:02:00Z,OP07,SH-2026-06-01-M01-N,0.264,0.126,0,0,false,0.456,medium
1184,2026-06-01T17:03:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.107,0,0,false,0.428,medium
1185,2026-06-01T17:04:00Z,OP07,SH-2026-06-01-M01-N,0.284,0.119,0,0,false,0.447,medium
1186,2026-06-01T17:05:00Z,OP07,SH-2026-06-01-M01-N,0.297,0.125,0,0,false,0.456,medium
1187,2026-06-01T17:06:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.127,0,0,false,0.46,medium
1188,2026-06-01T17:07:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.14,0,0,false,0.479,medium
1189,2026-06-01T17:08:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.144,1,0,false,0.485,medium
1190,2026-06-01T17:09:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.133,0,1,false,0.519,medium
1191,2026-06-01T17:10:00Z,OP07,SH-2026-06-01-M01-N,0.296,0.12,0,0,false,0.451,medium
1192,2026-06-01T17:11:00Z,OP07,SH-2026-06-01-M01-N,0.278,0.134,0,0,false,0.471,medium
1193,2026-06-01T17:12:00Z,OP07,SH-2026-06-01-M01-N,0.302,0.104,0,0,false,0.427,medium
1194,2026-06-01T17:13:00Z,OP07,SH-2026-06-01-M01-N,0.29,0.135,0,0,false,0.473,medium
1195,2026-06-01T17:14:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.132,0,0,false,0.469,medium
1196,2026-06-01T17:15:00Z,OP07,SH-2026-06-01-M01-N,0.29,0.143,0,1,false,0.536,medium
1197,2026-06-01T17:16:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.134,0,0,false,0.522,medium
1198,2026-06-01T17:17:00Z,OP07,SH-2026-06-01-M01-N,0.283,0.106,0,0,false,0.48,medium
1199,2026-06-01T17:18:00Z,OP07,SH-2026-06-01-M01-N,0.268,0.143,1,0,false,0.537,medium
1200,2026-06-01T17:19:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.132,0,0,false,0.471,medium
1201,2026-06-01T17:20:00Z,OP07,SH-2026-06-01-M01-N,0.265,0.139,0,0,false,0.481,medium
1202,2026-06-01T17:21:00Z,OP07,SH-2026-06-01-M01-N,0.266,0.125,0,0,false,0.46,medium
1203,2026-06-01T17:22:00Z,OP07,SH-2026-06-01-M01-N,0.272,0.143,0,0,false,0.488,medium
1204,2026-06-01T17:23:00Z,OP07,SH-2026-06-01-M01-N,0.268,0.158,0,0,false,0.51,medium
1205,2026-06-01T17:24:00Z,OP07,SH-2026-06-01-M01-N,0.279,0.158,0,0,false,0.511,medium
1206,2026-06-01T17:25:00Z,OP07,SH-2026-06-01-M01-N,0.247,0.148,0,0,false,0.445,medium
1207,2026-06-01T17:26:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.153,0,0,false,0.453,medium
1208,2026-06-01T17:27:00Z,OP07,SH-2026-06-01-M01-N,0.296,0.129,0,0,false,0.418,medium
1209,2026-06-01T17:28:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.159,0,0,false,0.413,medium
1210,2026-06-01T17:29:00Z,OP07,SH-2026-06-01-M01-N,0.263,0.148,0,0,false,0.396,medium
1211,2026-06-01T17:30:00Z,OP07,SH-2026-06-01-M01-N,0.282,0.106,0,0,false,0.335,low
1212,2026-06-01T17:31:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.114,0,0,false,0.346,low
1213,2026-06-01T17:32:00Z,OP07,SH-2026-06-01-M01-N,0.262,0.141,0,1,false,0.437,medium
1214,2026-06-01T17:33:00Z,OP07,SH-2026-06-01-M01-N,0.286,0.131,0,0,false,0.422,medium
1215,2026-06-01T17:34:00Z,OP07,SH-2026-06-01-M01-N,0.268,0.166,0,0,false,0.475,medium
1216,2026-06-01T17:35:00Z,OP07,SH-2026-06-01-M01-N,0.277,0.142,0,0,false,0.439,medium
1217,2026-06-01T17:36:00Z,OP07,SH-2026-06-01-M01-N,0.262,0.154,0,0,false,0.457,medium
1218,2026-06-01T17:37:00Z,OP07,SH-2026-06-01-M01-N,0.284,0.121,0,0,false,0.409,medium
1219,2026-06-01T17:38:00Z,OP07,SH-2026-06-01-M01-N,0.266,0.138,0,1,false,0.484,medium
1220,2026-06-01T17:39:00Z,OP07,SH-2026-06-01-M01-N,0.266,0.165,0,0,false,0.524,medium
1221,2026-06-01T17:40:00Z,OP07,SH-2026-06-01-M01-N,0.258,0.142,1,0,false,0.541,medium
1222,2026-06-01T17:41:00Z,OP07,SH-2026-06-01-M01-N,0.297,0.155,0,0,false,0.561,medium
1223,2026-06-01T17:42:00Z,OP07,SH-2026-06-01-M01-N,0.285,0.136,0,0,false,0.482,medium
1224,2026-06-01T17:43:00Z,OP07,SH-2026-06-01-M01-N,0.276,0.131,0,0,false,0.475,medium
1225,2026-06-01T17:44:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.141,0,0,false,0.49,medium
1226,2026-06-01T17:45:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.145,0,0,false,0.497,medium
1227,2026-06-01T17:46:00Z,OP07,SH-2026-06-01-M01-N,0.274,0.137,0,0,false,0.485,medium
1228,2026-06-01T17:47:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.133,1,0,false,0.529,medium
1229,2026-06-01T17:48:00Z,OP07,SH-2026-06-01-M01-N,0.275,0.14,0,0,false,0.49,medium
1230,2026-06-01T17:49:00Z,OP07,SH-2026-06-01-M01-N,0.281,0.133,0,0,false,0.479,medium
1231,2026-06-01T17:50:00Z,OP07,SH-2026-06-01-M01-N,0.266,0.148,0,0,false,0.451,medium
