id,ts,machine_id,operator_id,shift_id,engine_rpm,engine_load_pct,coolant_temp_c,engine_oil_temp_c,oil_pressure_kpa,hydraulic_pressure_bar,hydraulic_oil_temp_c,fuel_rate_lph,fuel_level_pct,battery_voltage,vibration_rms_g,ground_speed_kmh,pitch_deg,roll_deg,gps_lat,gps_lon,seatbelt_fastened,is_idle,fault_code,anomaly_label,anomaly_type
119,2026-06-01T02:28:00Z,M06,OP05,SH-2026-06-01-M06-D,1398.3,46.94,79.8,95.64,275.6,0.0,61.19,16.45,86.8,27.75,0.407,10.77,-2.47,-1.19,12.912256,79.127125,true,false,,false,
120,2026-06-01T02:29:00Z,M06,OP05,SH-2026-06-01-M06-D,1453.8,52.17,80.08,95.24,293.7,0.0,61.43,20.38,86.75,27.98,0.42,9.64,-0.25,1.13,12.913704,79.127117,true,false,,false,
121,2026-06-01T02:30:00Z,M06,OP05,SH-2026-06-01-M06-D,1428.7,55.88,80.15,95.59,302.3,0.0,61.52,21.11,86.68,28.02,0.394,13.54,0.18,-0.18,12.915736,79.127034,true,false,,false,
122,2026-06-01T02:31:00Z,M06,OP05,SH-2026-06-01-M06-D,1003.1,23.72,79.8,94.17,230.9,0.0,61.27,7.88,86.62,27.69,0.22,0.0,-0.11,-0.46,12.915736,79.127034,true,true,,false,
123,2026-06-01T02:32:00Z,M06,OP05,SH-2026-06-01-M06-D,1296.4,41.16,79.51,94.35,283.3,0.0,61.09,18.01,86.59,27.9,0.381,8.92,-0.98,-0.15,12.917075,79.127024,true,false,,false,
124,2026-06-01T02:33:00Z,M06,OP05,SH-2026-06-01-M06-D,1433.1,49.71,79.35,94.15,299.5,0.0,61.24,20.58,86.54,28.03,0.492,12.85,-2.18,-1.3,12.918937,79.126521,true,false,,false,
125,2026-06-01T02:34:00Z,M06,OP05,SH-2026-06-01-M06-D,1450.0,52.19,79.72,94.06,323.9,0.0,61.32,21.81,86.48,28.02,0.479,12.27,-0.57,-1.09,12.920589,79.125707,true,false,,false,
126,2026-06-01T02:35:00Z,M06,OP05,SH-2026-06-01-M06-D,1619.4,71.51,79.78,94.24,355.0,0.0,61.67,22.16,86.41,28.12,0.523,3.99,-0.3,-1.95,12.921016,79.125286,true,false,,false,
127,2026-06-01T02:36:00Z,M06,OP05,SH-2026-06-01-M06-D,1672.3,72.55,79.8,94.35,367.4,0.0,61.85,22.11,86.34,28.11,0.523,0.97,0.86,-1.14,12.921122,79.125186,true,false,,false,
128,2026-06-01T02:37:00Z,M06,OP05,SH-2026-06-01-M06-D,1682.7,72.44,79.9,94.73,368.5,0.0,62.27,22.28,86.27,28.13,0.523,0.23,-0.16,-0.4,12.921137,79.125156,true,false,,false,
129,2026-06-01T02:38:00Z,M06,OP05,SH-2026-06-01-M06-D,1661.3,76.03,80.32,94.91,359.7,0.0,62.69,22.34,86.2,28.12,0.516,0.65,-1.3,-1.1,12.921154,79.12506,true,false,,false,
130,2026-06-01T02:39:00Z,M06,OP05,SH-2026-06-01-M06-D,1490.7,65.76,80.65,94.27,335.3,0.0,63.02,23.02,86.13,28.12,0.476,12.31,-0.99,-2.11,12.921797,79.123327,true,false,,false,
131,2026-06-01T02:40:00Z,M06,OP05,SH-2026-06-01-M06-D,1507.0,59.97,80.49,94.62,328.9,0.0,63.19,22.61,86.06,28.15,0.438,18.42,-2.15,-2.74,12.923065,79.120869,true,false,,false,
132,2026-06-01T02:41:00Z,M06,OP05,SH-2026-06-01-M06-D,1496.7,54.01,81.35,94.27,339.6,0.0,63.31,22.07,85.99,28.08,0.384,23.74,-1.11,-2.39,12.922904,79.117309,true,false,,false,
133,2026-06-01T02:42:00Z,M06,OP05,SH-2026-06-01-M06-D,1607.9,65.63,81.51,94.41,348.0,0.0,63.74,21.37,85.93,28.06,0.41,8.99,-1.81,-1.91,12.922882,79.118658,true,false,,false,
134,2026-06-01T02:43:00Z,M06,OP05,SH-2026-06-01-M06-D,1533.8,59.22,81.4,94.18,324.9,0.0,63.85,20.88,85.86,28.02,0.423,18.77,-2.23,-2.34,12.9216,79.121168,true,false,,false,
135,2026-06-01T02:44:00Z,M06,OP05,SH-2026-06-01-M06-D,1500.2,57.03,80.99,93.92,312.8,0.0,63.97,21.48,85.79,27.99,0.413,21.3,-0.73,-0.23,12.922162,79.124316,true,false,,false,
136,2026-06-01T02:45:00Z,M06,OP05,SH-2026-06-01-M06-D,1499.2,49.63,80.88,93.1,304.5,0.0,63.97,20.37,85.73,28.01,0.369,23.11,-2.3,-1.34,12.920608,79.127419,true,false,,false,
137,2026-06-01T02:46:00Z,M06,OP05,SH-2026-06-01-M06-D,1045.2,22.83,80.76,91.64,227.8,0.0,63.76,7.58,85.67,27.68,0.179,0.0,-2.21,-0.7,12.920608,79.127419,true,true,,false,
138,2026-06-01T02:47:00Z,M06,OP05,SH-2026-06-01-M06-D,907.1,16.83,80.48,90.31,209.7,0.0,63.47,3.91,85.64,27.57,0.135,0.0,-0.79,-0.12,12.920608,79.127419,true,true,,false,
139,2026-06-01T02:48:00Z,M06,OP05,SH-2026-06-01-M06-D,863.8,11.66,80.74,89.46,211.6,0.0,62.95,2.88,85.63,27.63,0.078,0.0,-0.62,-0.53,12.920608,79.127419,true,true,,false,
140,2026-06-01T02:49:00Z,M06,OP05,SH-2026-06-01-M06-D,845.0,8.54,80.56,88.47,197.2,0.0,62.65,2.36,85.62,27.66,0.066,0.0,-0.4,-0.53,12.920608,79.127419,true,true,,false,
141,2026-06-01T02:50:00Z,M06,OP05,SH-2026-06-01-M06-D,822.2,14.94,80.82,88.07,217.7,0.0,62.38,2.16,85.61,27.6,0.116,0.0,-1.04,-0.87,12.920608,79.127419,true,true,,false,
142,2026-06-01T02:51:00Z,M06,OP05,SH-2026-06-01-M06-D,1271.9,40.63,81.4,88.73,325.8,0.0,62.42,14.83,85.61,28.03,0.231,20.73,0.64,-0.55,12.918152,79.129331,true,false,,false,
143,2026-06-01T02:52:00Z,M06,OP05,SH-2026-06-01-M06-D,1366.3,50.05,82.09,89.2,364.8,0.0,62.46,18.53,85.56,28.28,0.275,26.53,2.44,1.66,12.917632,79.133281,true,false,,false,
144,2026-06-01T02:53:00Z,M06,OP05,SH-2026-06-01-M06-D,1376.1,57.3,82.39,89.36,382.0,0.0,62.57,20.37,85.5,28.35,0.295,31.22,1.93,0.04,12.915194,79.137284,true,false,,false,
145,2026-06-01T02:54:00Z,M06,OP05,SH-2026-06-01-M06-D,1022.0,28.23,82.03,88.88,282.5,0.0,62.4,7.82,85.44,27.94,0.162,0.0,0.99,-0.41,12.915194,79.137284,true,true,,false,
146,2026-06-01T02:55:00Z,M06,OP05,SH-2026-06-01-M06-D,1355.0,53.73,82.3,89.57,344.6,0.0,62.49,16.88,85.42,28.21,0.299,25.29,1.53,0.24,12.912334,79.139781,true,false,,false,
147,2026-06-01T02:56:00Z,M06,OP05,SH-2026-06-01-M06-D,1452.6,60.02,82.16,89.8,361.8,0.0,62.57,20.18,85.37,28.3,0.328,27.42,-0.48,-0.68,12.915346,79.136975,true,false,,false,
148,2026-06-01T02:57:00Z,M06,OP05,SH-2026-06-01-M06-D,1479.1,63.82,82.21,89.11,377.1,0.0,62.89,19.96,85.3,28.36,0.362,31.63,-1.73,0.21,12.919524,79.134715,true,false,,false,
149,2026-06-01T02:58:00Z,M06,OP05,SH-2026-06-01-M06-D,1014.6,26.86,81.8,87.18,291.9,0.0,62.66,7.2,85.24,27.91,0.203,0.0,-1.15,-0.44,12.919524,79.134715,true,true,,false,
150,2026-06-01T02:59:00Z,M06,OP05,SH-2026-06-01-M06-D,889.2,12.19,81.62,85.99,259.6,0.0,62.42,3.58,85.22,27.79,0.165,0.0,-1.12,-0.44,12.919524,79.134715,true,true,,false,
151,2026-06-01T03:00:00Z,M06,OP05,SH-2026-06-01-M06-D,823.3,12.24,81.63,84.9,246.1,0.0,62.07,2.7,85.21,27.68,0.13,0.0,-1.38,-0.11,12.919524,79.134715,true,true,,false,
152,2026-06-01T03:01:00Z,M06,OP05,SH-2026-06-01-M06-D,797.1,11.49,81.53,83.77,241.1,0.0,61.62,1.94,85.2,27.68,0.187,0.0,-0.96,-0.12,12.919524,79.134715,true,true,,false,
153,2026-06-01T03:02:00Z,M06,OP05,SH-2026-06-01-M06-D,781.6,7.34,81.6,83.14,239.0,0.0,61.06,1.51,85.19,27.74,0.159,0.0,-0.86,-0.02,12.919524,79.134715,true,true,,false,
154,2026-06-01T03:03:00Z,M06,OP05,SH-2026-06-01-M06-D,1240.7,41.88,81.54,83.32,329.7,0.0,61.04,15.08,85.19,28.15,0.34,25.55,0.18,-0.02,12.92326,79.133844,true,false,,false,
155,2026-06-01T03:04:00Z,M06,OP05,SH-2026-06-01-M06-D,1401.7,51.63,82.01,83.73,369.6,0.0,61.21,19.14,85.14,28.23,0.417,31.9,1.54,-0.14,12.928009,79.133222,true,false,,false,
156,2026-06-01T03:05:00Z,M06,OP05,SH-2026-06-01-M06-D,1459.2,57.59,82.37,84.94,381.3,0.0,61.3,20.48,85.08,28.18,0.439,34.15,0.91,0.44,12.932788,79.131365,true,false,,false,
157,2026-06-01T03:06:00Z,M06,OP05,SH-2026-06-01-M06-D,1611.0,72.68,82.6,86.37,386.3,0.0,61.86,20.31,85.02,28.14,0.487,12.56,1.85,-0.93,12.931379,79.13011,true,false,,false,
158,2026-06-01T03:07:00Z,M06,OP05,SH-2026-06-01-M06-D,1525.2,68.54,82.62,86.74,353.1,0.0,62.1,20.45,84.96,28.29,0.47,28.41,0.17,-1.92,12.927128,79.129757,true,false,,false,
159,2026-06-01T03:08:00Z,M06,OP05,SH-2026-06-01-M06-D,1507.6,63.25,83.09,86.97,343.3,0.0,62.27,20.54,84.89,28.18,0.415,30.77,-0.63,-1.28,12.92264,79.128659,true,false,,false,
160,2026-06-01T03:09:00Z,M06,OP05,SH-2026-06-01-M06-D,1518.1,58.87,83.06,86.97,346.4,0.0,62.49,21.09,84.83,28.1,0.456,34.04,-1.19,-0.21,12.918116,79.131038,true,false,,false,
161,2026-06-01T03:10:00Z,M06,OP05,SH-2026-06-01-M06-D,1693.5,70.95,82.75,87.31,345.8,0.0,62.71,20.87,84.77,28.07,0.458,11.64,-1.91,-0.87,12.916371,79.130943,true,false,,false,
162,2026-06-01T03:11:00Z,M06,OP05,SH-2026-06-01-M06-D,1113.2,32.51,82.21,86.22,266.5,0.0,62.52,7.98,84.7,27.67,0.223,0.0,-1.4,-0.63,12.916371,79.130943,false,true,,false,
163,2026-06-01T03:12:00Z,M06,OP05,SH-2026-06-01-M06-D,976.8,18.18,81.64,85.14,237.5,0.0,62.35,4.15,84.68,27.55,0.171,0.0,-1.02,-0.46,12.916371,79.130943,false,true,,false,
164,2026-06-01T03:13:00Z,M06,OP05,SH-2026-06-01-M06-D,948.9,12.74,81.48,84.52,232.5,0.0,61.86,2.65,84.66,27.52,0.155,0.0,-0.9,-0.98,12.916371,79.130943,false,true,,false,
165,2026-06-01T03:14:00Z,M06,OP05,SH-2026-06-01-M06-D,1420.6,42.73,81.72,85.26,314.6,0.0,61.92,15.38,84.66,27.99,0.298,21.19,-0.47,0.78,12.913554,79.129463,true,false,,false,
166,2026-06-01T03:15:00Z,M06,OP05,SH-2026-06-01-M06-D,1525.0,49.37,81.99,85.63,329.9,0.0,61.93,19.19,84.61,28.0,0.352,30.68,0.11,-1.33,12.910177,79.12633,true,false,,false,
167,2026-06-01T03:16:00Z,M06,OP05,SH-2026-06-01-M06-D,1549.8,51.67,82.07,85.98,320.4,0.0,62.03,19.52,84.55,28.11,0.384,34.15,-1.53,-2.01,12.905814,79.123636,true,false,,false,
168,2026-06-01T03:17:00Z,M06,OP05,SH-2026-06-01-M06-D,1703.2,60.27,82.2,87.03,340.6,0.0,62.24,21.38,84.49,27.97,0.336,11.97,-0.52,-2.24,12.907507,79.124241,true,false,,false,
169,2026-06-01T03:18:00Z,M06,OP05,SH-2026-06-01-M06-D,1580.1,55.74,81.44,87.31,324.8,0.0,62.38,22.15,84.42,28.03,0.325,27.63,-1.54,-0.65,12.911629,79.123764,true,false,,false,
170,2026-06-01T03:19:00Z,M06,OP05,SH-2026-06-01-M06-D,1535.6,56.12,81.16,87.31,322.0,0.0,62.35,21.23,84.35,27.9,0.345,33.2,-0.81,-0.33,12.916591,79.123285,true,false,,false,
171,2026-06-01T03:20:00Z,M06,OP05,SH-2026-06-01-M06-D,1496.5,58.27,80.97,87.49,311.7,0.0,62.54,20.79,84.29,27.77,0.354,32.53,0.23,-0.05,12.921418,79.12254,true,false,,false,
172,2026-06-01T03:21:00Z,M06,OP05,SH-2026-06-01-M06-D,1622.3,72.41,81.06,87.98,335.7,0.0,62.92,20.05,84.22,27.65,0.38,11.68,0.7,-1.29,12.923146,79.122245,true,false,,false,
173,2026-06-01T03:22:00Z,M06,OP05,SH-2026-06-01-M06-D,1606.6,77.07,81.41,88.33,350.4,0.0,63.38,19.9,84.16,27.56,0.411,5.57,-0.93,-1.27,12.923983,79.122251,true,false,,false,
174,2026-06-01T03:23:00Z,M06,OP05,SH-2026-06-01-M06-D,1603.4,78.24,81.47,88.82,347.8,0.0,63.75,20.08,84.1,27.49,0.353,3.54,-0.06,-0.55,12.924512,79.122212,true,false,,false,
175,2026-06-01T03:24:00Z,M06,OP05,SH-2026-06-01-M06-D,1590.2,73.92,81.75,89.71,364.0,0.0,64.24,20.09,84.04,27.49,0.412,3.46,-0.65,0.27,12.925029,79.122265,true,false,,false,
176,2026-06-01T03:25:00Z,M06,OP05,SH-2026-06-01-M06-D,1581.9,76.64,82.07,90.64,355.4,0.0,64.64,20.09,83.98,27.31,0.36,3.1,-0.16,0.05,12.925492,79.122206,true,false,,false,
177,2026-06-01T03:26:00Z,M06,OP05,SH-2026-06-01-M06-D,1596.1,78.58,82.75,90.33,346.8,0.0,64.93,20.89,83.92,27.23,0.335,2.89,-0.11,-0.36,12.925926,79.122199,true,false,,false,
178,2026-06-01T03:27:00Z,M06,OP05,SH-2026-06-01-M06-D,1441.5,68.96,83.02,90.33,341.4,0.0,65.23,21.31,83.85,27.32,0.313,26.06,-0.0,0.68,12.929771,79.122925,true,false,,false,
179,2026-06-01T03:28:00Z,M06,OP05,SH-2026-06-01-M06-D,1446.5,66.34,82.85,89.85,347.6,0.0,65.36,21.96,83.79,27.21,0.303,32.14,-0.02,0.69,12.925256,79.124627,true,false,,false,
180,2026-06-01T03:29:00Z,M06,OP05,SH-2026-06-01-M06-D,1476.0,63.88,83.07,89.84,347.9,0.0,65.53,21.86,83.72,27.18,0.279,33.65,-1.46,0.4,12.920816,79.127038,true,false,,false,
181,2026-06-01T03:30:00Z,M06,OP05,SH-2026-06-01-M06-D,1576.7,79.66,84.07,90.28,372.2,0.0,66.05,22.24,83.65,27.17,0.294,11.71,-1.24,1.12,12.919457,79.128152,true,false,,false,
182,2026-06-01T03:31:00Z,M06,OP05,SH-2026-06-01-M06-D,1480.6,67.02,84.65,89.93,339.1,0.0,66.38,22.86,83.58,27.35,0.3,25.95,-0.39,2.45,12.917099,79.131254,true,false,,false,
183,2026-06-01T03:32:00Z,M06,OP05,SH-2026-06-01-M06-D,1422.7,60.29,84.68,90.38,342.3,0.0,66.6,22.81,83.51,27.37,0.294,28.21,-1.33,-0.26,12.914243,79.134381,true,false,,false,
184,2026-06-01T03:33:00Z,M06,OP05,SH-2026-06-01-M06-D,1452.3,59.46,84.65,91.2,343.2,0.0,66.55,21.94,83.44,27.45,0.314,32.42,-1.13,-0.84,12.911456,79.138373,true,false,,false,
185,2026-06-01T03:34:00Z,M06,OP05,SH-2026-06-01-M06-D,1545.7,75.65,84.95,91.49,376.3,0.0,66.78,21.96,83.37,27.59,0.306,11.15,-0.68,-1.97,12.911963,79.136777,true,false,,false,
186,2026-06-01T03:35:00Z,M06,OP05,SH-2026-06-01-M06-D,1617.4,80.02,85.8,92.28,376.5,0.0,67.17,21.86,83.3,27.47,0.262,4.88,-1.62,-0.47,12.912519,79.136299,true,false,,false,
187,2026-06-01T03:36:00Z,M06,OP05,SH-2026-06-01-M06-D,1493.3,60.88,85.94,91.93,359.5,0.0,67.09,21.97,83.24,27.44,0.273,24.45,-1.13,-0.07,12.915609,79.134318,true,false,,false,
188,2026-06-01T03:37:00Z,M06,OP05,SH-2026-06-01-M06-D,1411.7,65.98,86.23,92.29,354.5,0.0,67.13,22.74,83.17,27.47,0.251,27.64,-0.62,-1.47,12.919365,79.132552,true,false,,false,
189,2026-06-01T03:38:00Z,M06,OP05,SH-2026-06-01-M06-D,1401.3,63.7,86.51,92.57,351.1,0.0,67.5,24.09,83.1,27.6,0.298,25.46,0.67,-1.58,12.922824,79.130924,true,false,,false,
190,2026-06-01T03:39:00Z,M06,OP05,SH-2026-06-01-M06-D,1426.5,64.55,86.58,92.83,353.5,0.0,67.52,24.4,83.03,27.6,0.299,27.63,0.63,0.33,12.926589,79.129183,true,false,,false,
191,2026-06-01T03:40:00Z,M06,OP05,SH-2026-06-01-M06-D,1452.2,62.72,87.41,92.57,341.9,0.0,67.53,25.0,82.95,27.65,0.289,29.47,0.12,0.58,12.92997,79.12633,true,false,,false,
192,2026-06-01T03:41:00Z,M06,OP05,SH-2026-06-01-M06-D,1455.3,67.57,88.14,92.56,333.7,0.0,67.68,25.32,82.87,27.64,0.308,28.15,-0.22,-0.14,12.925938,79.127594,true,false,,false,
193,2026-06-01T03:42:00Z,M06,OP05,SH-2026-06-01-M06-D,1435.4,68.07,88.39,92.99,347.9,0.0,67.84,25.37,82.79,27.67,0.318,28.29,0.99,-1.04,12.921733,79.128198,true,false,,false,
194,2026-06-01T03:43:00Z,M06,OP05,SH-2026-06-01-M06-D,1446.4,64.97,88.4,92.59,360.1,0.0,67.97,25.28,82.72,27.77,0.327,32.64,1.1,-1.44,12.917316,79.130319,true,false,,false,
195,2026-06-01T03:44:00Z,M06,OP05,SH-2026-06-01-M06-D,1445.1,60.32,88.24,92.93,358.6,0.0,68.16,26.26,82.64,27.69,0.27,34.04,0.86,-1.68,12.913763,79.133993,true,false,,false,
196,2026-06-01T03:45:00Z,M06,OP05,SH-2026-06-01-M06-D,1427.9,62.11,88.8,93.03,351.8,0.0,68.37,26.56,82.56,27.75,0.288,33.72,0.63,-0.96,12.909368,79.136506,true,false,,false,
197,2026-06-01T03:46:00Z,M06,OP05,SH-2026-06-01-M06-D,1449.8,63.68,88.92,92.72,357.0,0.0,68.45,26.07,82.48,27.88,0.338,32.02,1.57,-1.56,12.913552,79.134139,true,false,,false,
198,2026-06-01T03:47:00Z,M06,OP05,SH-2026-06-01-M06-D,1471.5,65.94,88.89,92.75,356.5,0.0,68.48,26.57,82.39,27.68,0.319,31.23,-0.04,-2.49,12.917896,79.132374,true,false,,false,
199,2026-06-01T03:48:00Z,M06,OP05,SH-2026-06-01-M06-D,1442.9,64.31,89.24,92.98,341.1,0.0,68.44,27.06,82.31,27.62,0.371,31.45,0.8,-0.62,12.922206,79.130442,true,false,,false,
200,2026-06-01T03:49:00Z,M06,OP05,SH-2026-06-01-M06-D,996.4,28.43,88.67,92.19,251.9,0.0,68.2,10.99,82.23,27.29,0.174,0.0,-1.04,-0.97,12.922206,79.130442,true,true,,false,
201,2026-06-01T03:50:00Z,M06,OP05,SH-2026-06-01-M06-D,887.5,17.65,88.55,90.75,222.3,0.0,67.58,5.7,82.2,27.19,0.112,0.0,-2.09,-1.56,12.922206,79.130442,true,true,,false,
202,2026-06-01T03:51:00Z,M06,OP05,SH-2026-06-01-M06-D,810.0,17.65,88.63,90.1,219.5,0.0,67.01,4.01,82.18,27.12,0.119,0.0,-2.76,-1.54,12.922206,79.130442,true,true,,false,
203,2026-06-01T03:52:00Z,M06,OP05,SH-2026-06-01-M06-D,1224.5,49.49,88.98,90.63,294.2,0.0,66.98,21.12,82.17,27.35,0.264,25.3,-2.46,-1.84,12.925572,79.128681,true,false,,false,
204,2026-06-01T03:53:00Z,M06,OP05,SH-2026-06-01-M06-D,1338.0,59.84,88.87,91.43,327.8,0.0,66.87,26.14,82.1,27.37,0.315,32.37,-2.91,-1.16,12.929324,79.125589,true,false,,false,
205,2026-06-01T03:54:00Z,M06,OP05,SH-2026-06-01-M06-D,951.3,22.99,88.59,91.17,256.3,0.0,66.39,10.82,82.02,27.04,0.175,0.0,-2.67,-0.81,12.929324,79.125589,true,true,,false,
206,2026-06-01T03:55:00Z,M06,OP05,SH-2026-06-01-M06-D,1282.5,51.08,88.93,91.58,306.6,0.0,66.43,23.46,81.99,27.29,0.244,26.16,-2.48,-1.3,12.925402,79.125797,true,false,,false,
207,2026-06-01T03:56:00Z,M06,OP05,SH-2026-06-01-M06-D,1348.2,58.74,88.96,90.83,315.0,0.0,66.46,26.77,81.91,27.33,0.283,28.89,-3.46,-1.2,12.921136,79.126587,true,false,,false,
208,2026-06-01T03:57:00Z,M06,OP05,SH-2026-06-01-M06-D,1522.0,74.14,89.97,91.17,348.1,0.0,66.55,27.82,81.83,27.69,0.376,10.78,-3.12,-1.98,12.919644,79.127215,true,false,,false,
209,2026-06-01T03:58:00Z,M06,OP05,SH-2026-06-01-M06-D,1589.1,70.85,90.78,91.4,354.4,0.0,66.79,27.6,81.75,27.97,0.437,4.98,-3.67,-1.8,12.918988,79.127575,true,false,,false,
210,2026-06-01T03:59:00Z,M06,OP05,SH-2026-06-01-M06-D,1024.3,28.84,90.4,90.24,257.9,0.0,66.54,10.58,81.66,27.59,0.208,0.0,-3.55,-1.58,12.918988,79.127575,false,true,,false,
211,2026-06-01T04:00:00Z,M06,OP05,SH-2026-06-01-M06-D,1295.8,48.69,90.5,90.22,321.5,0.0,66.5,22.42,81.63,27.89,0.369,21.23,-3.71,-0.49,12.916267,79.129235,true,false,,false,
212,2026-06-01T04:01:00Z,M06,OP05,SH-2026-06-01-M06-D,1380.0,55.77,90.37,90.63,348.3,0.0,66.65,26.93,81.56,27.97,0.411,26.67,-2.32,-1.7,12.912907,79.131411,true,false,,false,
213,2026-06-01T04:02:00Z,M06,OP05,SH-2026-06-01-M06-D,958.8,25.45,90.08,89.25,266.5,0.0,66.55,10.53,81.47,27.59,0.243,0.0,-2.52,-1.56,12.912907,79.131411,true,true,,false,
214,2026-06-01T04:03:00Z,M06,OP05,SH-2026-06-01-M06-D,1261.2,50.77,90.17,89.4,323.7,0.0,66.47,21.86,81.44,27.97,0.37,25.29,-2.07,-2.36,12.909237,79.132385,true,false,,false,
215,2026-06-01T04:04:00Z,M06,OP05,SH-2026-06-01-M06-D,1398.2,56.28,90.07,89.43,337.0,0.0,66.53,25.25,81.38,28.13,0.415,30.44,-2.87,-3.19,12.913516,79.130779,true,false,,false,
216,2026-06-01T04:05:00Z,M06,OP05,SH-2026-06-01-M06-D,1599.1,70.71,90.88,89.53,365.8,0.0,66.93,25.61,81.3,28.04,0.514,10.2,-4.45,-2.07,12.915011,79.130449,true,false,,false,
217,2026-06-01T04:06:00Z,M06,OP05,SH-2026-06-01-M06-D,1605.0,78.99,91.62,90.02,385.9,0.0,67.26,24.4,81.22,28.02,0.52,4.09,-2.66,-1.88,12.915605,79.130292,true,false,,false,
218,2026-06-01T04:07:00Z,M06,OP05,SH-2026-06-01-M06-D,1046.1,35.88,90.98,88.54,286.6,0.0,66.98,9.63,81.14,27.73,0.261,0.0,-3.66,-1.23,12.915605,79.130292,true,true,,false,
219,2026-06-01T04:08:00Z,M06,OP05,SH-2026-06-01-M06-D,878.7,21.12,90.12,87.17,247.2,0.0,66.78,5.06,81.11,27.53,0.155,0.0,-3.28,-1.14,12.915605,79.130292,true,true,,false,
220,2026-06-01T04:09:00Z,M06,OP05,SH-2026-06-01-M06-D,1240.9,52.96,89.99,87.53,335.7,0.0,66.8,19.03,81.1,27.84,0.401,12.57,-3.98,-2.3,12.917488,79.130161,true,false,,false,
221,2026-06-01T04:10:00Z,M06,OP05,SH-2026-06-01-M06-D,1378.1,54.65,90.13,87.69,369.2,0.0,66.74,23.48,81.04,28.11,0.412,20.2,-4.09,-2.97,12.920521,79.130089,true,false,,false,
222,2026-06-01T04:11:00Z,M06,OP05,SH-2026-06-01-M06-D,988.3,27.4,89.9,86.41,285.2,0.0,66.56,9.16,80.97,27.84,0.265,0.0,-4.25,-1.93,12.920521,79.130089,true,true,,false,
223,2026-06-01T04:12:00Z,M06,OP05,SH-2026-06-01-M06-D,1293.3,52.98,89.73,87.03,337.0,0.0,66.74,20.36,80.94,28.01,0.376,23.01,-3.9,-1.56,12.923761,79.13129,true,false,,false,
224,2026-06-01T04:13:00Z,M06,OP05,SH-2026-06-01-M06-D,1431.4,56.48,89.51,87.91,371.9,0.0,66.55,24.79,80.88,28.17,0.457,25.89,-2.56,-0.74,12.927501,79.132349,true,false,,false,
225,2026-06-01T04:14:00Z,M06,OP05,SH-2026-06-01-M06-D,1580.4,66.42,89.75,88.73,405.5,0.0,66.44,25.91,80.8,28.18,0.546,9.1,-2.58,-0.74,12.928628,79.133122,true,false,,false,
226,2026-06-01T04:15:00Z,M06,OP05,SH-2026-06-01-M06-D,1591.1,71.6,90.24,90.19,399.1,0.0,66.69,25.54,80.72,28.22,0.54,3.91,-3.73,0.06,12.929175,79.133334,true,false,,false,
227,2026-06-01T04:16:00Z,M06,OP05,SH-2026-06-01-M06-D,1636.7,69.0,90.72,91.13,398.8,0.0,66.83,25.9,80.64,28.27,0.505,2.76,-4.58,1.33,12.928884,79.13304,true,false,,false,
228,2026-06-01T04:17:00Z,M06,OP05,SH-2026-06-01-M06-D,1657.3,68.27,91.47,91.94,401.4,0.0,67.08,26.47,80.56,28.25,0.524,2.32,-4.57,0.53,12.928593,79.132849,true,false,,false,
229,2026-06-01T04:18:00Z,M06,OP05,SH-2026-06-01-M06-D,1673.4,72.55,92.45,93.48,388.9,0.0,67.27,26.85,80.48,28.23,0.504,1.32,-3.39,0.35,12.928459,79.132703,true,false,,false,
230,2026-06-01T04:19:00Z,M06,OP05,SH-2026-06-01-M06-D,1639.5,70.54,92.7,94.24,392.2,0.0,67.53,27.25,80.4,28.3,0.493,0.76,-3.36,-0.99,12.92836,79.132647,true,false,,false,
231,2026-06-01T04:20:00Z,M06,OP05,SH-2026-06-01-M06-D,1489.8,56.55,92.2,93.91,377.8,0.0,67.49,27.7,80.31,28.42,0.504,8.71,-3.42,-1.45,12.92745,79.131707,true,false,,false,
232,2026-06-01T04:21:00Z,M06,OP05,SH-2026-06-01-M06-D,1447.8,55.44,92.02,94.09,349.4,0.0,67.15,27.72,80.23,28.36,0.472,11.49,-2.11,-0.56,12.926224,79.130492,true,false,,false,
233,2026-06-01T04:22:00Z,M06,OP05,SH-2026-06-01-M06-D,1007.0,26.68,91.42,93.74,255.3,0.0,66.61,11.2,80.14,27.96,0.25,0.0,-2.75,-1.24,12.926224,79.130492,true,true,,false,
234,2026-06-01T04:23:00Z,M06,OP05,SH-2026-06-01-M06-D,1343.0,41.68,91.29,94.67,319.0,0.0,66.53,22.84,80.11,28.19,0.364,7.89,-2.83,0.57,12.925476,79.129574,true,false,,false,
235,2026-06-01T04:24:00Z,M06,OP05,SH-2026-06-01-M06-D,1429.8,50.19,91.08,94.56,346.2,0.0,66.64,26.01,80.04,28.36,0.4,10.65,-2.56,-0.09,12.924501,79.128305,true,false,,false,
236,2026-06-01T04:25:00Z,M06,OP05,SH-2026-06-01-M06-D,1050.7,29.74,90.16,93.57,282.7,0.0,66.22,10.04,79.95,27.91,0.207,0.0,-3.14,-1.08,12.924501,79.128305,true,true,,false,
237,2026-06-01T04:26:00Z,M06,OP05,SH-2026-06-01-M06-D,907.8,16.98,89.41,92.38,256.0,0.0,65.87,4.78,79.92,27.76,0.128,0.0,-2.9,-1.27,12.924501,79.128305,true,true,,false,
